Código INE,Municipio,Provincia,Comunidad Autónoma,Población Total,Población Hombres,Población Mujeres,Unnamed: 7,Conductores Hombres,Conductoras Mujeres,Censo Conductores,Unnamed: 11,Parque Ciclomotores,Parque Motocicletas,Parque Turismos,Parque Furgonetas,Parque Camiones,Parque Total,Motocicletas sin ITV (<25 años),Turismos sin ITV (<25 años),Resto de Vehículos sin ITV (<25 años),Parque Ciclomotores (<25 años),Parque Ciclomotores (<15 años),Parque Ciclomotores (<8 años),Parque Ciclomotores (<4 años),Parque Motocicletas (<25 años),Parque Motocicletas (<15 años),Parque Motocicletas (<8 años),Parque Motocicletas (<4 años),Parque Turismos (<25 años),Parque Turismos (<15 años),Parque Turismos (<8 años),Parque Turismos (<4 años),Parque Furgonetas (<25 años),Parque Furgonetas (<15 años),Parque Furgonetas (<8 años),Parque Furgonetas (<4 años),Parque Camiones (<25 años),Parque Camiones (<15 años),Parque Camiones (<8 años),Parque Camiones (<4 años),Unnamed: 41,Antigüedad Media del Parque (<25 años),Antigüedad Media de Ciclomotores,Antigüedad Media de Motocicletas,Antigüedad Media de Turismos,Antigüedad Media de Furgonetas,Antigüedad Media de Camiones,Unnamed: 48,Bicicletas Fallecidos,Bicicletas Heridos Graves,Bicicletas Heridos Leves,Ciclomotores Fallecidos,Ciclomotores Heridos Graves,Ciclomotores Heridos Leves,Motocicletas Fallecidos,Motocicletas Heridos Graves,Motocicletas Heridos Leves,Turismos Fallecidos,Turismos Heridos Graves,Turismos Heridos Leves,Furgonetas Fallecidos,Furgonetas Heridos Graves,Furgonetas Heridos Leves,Camiones Fallecidos,Camiones Heridos Graves,Camiones Heridos Leves,Autobús Fallecidos,Autobús Heridos Graves,Autobús Heridos Leves,Otros Fallecidos,Otros Heridos Graves,Otros Heridos Leves,Peatones Fallecidos,Peatones Heridos Graves,Peatones Heridos Leves,Nº Accidentes con Víctimas,Fallecidos,Heridos Hospitalizados,Heridos no Hospitalizados,Unnamed: 80,Total Sanciones con Puntos,Total Puntos Detraídos,Velocidad (2 puntos),Velocidad (4 puntos),Velocidad (6 puntos),Alcohol (4 puntos),Alcohol (6 puntos),Drogas (6 puntos),"Casco, Cinturón, SRI (3 puntos)",Móvil (3 puntos),Semáforo (4 puntos),Otra (3 puntos),Otra (4 puntos),Otra (6 puntos),Unnamed: 95,Campañas
16023,Cuenca ( municipio sin especificar),Cuenca,Castilla-La Mancha,,,,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,13.28,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
17024,Girona ( municipio sin especificar),Girona,Cataluña,,,,,15.0,5.0,20.0,,2.0,6.0,16.0,3.0,1.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.855,20.79,,,18.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
17151,Parlavà,Girona,Cataluña,391.0,196.0,195.0,,154.0,135.0,289.0,,17.0,40.0,285.0,57.0,20.0,427.0,10.0,24.0,11.0,13.0,5.0,0.0,0.0,28.0,20.0,10.0,6.0,247.0,170.0,97.0,48.0,40.0,19.0,14.0,6.0,18.0,9.0,1.0,0.0,,11.738696883852691,17.00076923076923,10.785357142857142,10.845465587044535,13.75,15.758888888888889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0.0
19032,Guadalajara ( municipio sin especificar),Guadalajara,Castilla-La Mancha,,,,,4.0,1.0,5.0,,1.0,3.0,8.0,4.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,11.211,20.63,5.46,7.656,16.35,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
21027,Huelva ( municipio sin especificar),Huelva,Andalucía,,,,,7.0,4.0,11.0,,1.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,16.3525,18.5,,14.645,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
22035,Huesca ( municipio sin especificar),Huesca,Aragón,,,,,16.0,6.0,22.0,,1.0,0.0,28.0,5.0,10.0,47.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,,15.282121212121211,19.28,,15.847894736842106,10.17,17.465555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
23032,Jaen ( municipio sin especificar),Jaén,Andalucía,,,,,9.0,0.0,9.0,,1.0,2.0,7.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.14,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
24031,Leon ( municipio sin especificar),León,Castilla y León,,,,,45.0,10.0,55.0,,1.0,2.0,19.0,3.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
24175,San Cristóbal de la Polantera,León,Castilla y León,667.0,347.0,320.0,,301.0,159.0,460.0,,63.0,60.0,550.0,47.0,43.0,786.0,16.0,29.0,20.0,62.0,2.0,0.0,0.0,42.0,27.0,6.0,2.0,439.0,205.0,73.0,38.0,37.0,16.0,5.0,2.0,38.0,14.0,1.0,0.0,,15.182072213500785,19.828870967741935,13.140714285714285,14.546651480637813,15.53027027027027,17.02973684210526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
25034,Lleida ( municipio sin especificar),Lleida,Cataluña,,,,,2.0,1.0,3.0,,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.59,,,22.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
26124,Logroño,Rioja (La),Rioja (La),152485.0,72341.0,80144.0,,50622.0,37217.0,87839.0,,2957.0,8554.0,66723.0,6146.0,6253.0,93436.0,1327.0,3189.0,2059.0,2941.0,793.0,231.0,124.0,6927.0,5364.0,2620.0,1474.0,61733.0,39487.0,20033.0,10377.0,4971.0,3112.0,1789.0,878.0,5709.0,2997.0,996.0,554.0,,12.005321181067966,17.125698741924516,10.294992060054858,11.773389921111885,11.856505733252867,14.004946575582414,,0.0,1.0,24.0,0.0,1.0,15.0,0.0,8.0,44.0,0.0,3.0,87.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,55.0,215.0,0.0,19.0,244.0,,2332.0,7284.0,1154.0,117.0,22.0,177.0,108.0,,57.0,1.0,181.0,286.0,55.0,174.0,,0.0
27033,Lugo ( municipio sin especificar),Lugo,Galicia,,,,,40.0,9.0,49.0,,2.0,2.0,14.0,1.0,2.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.725,20.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
28034,Madrid ( municipio sin especificar),Madrid,Madrid (Comunidad de),,,,,66.0,11.0,77.0,,0.0,19.0,129.0,29.0,23.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,18.04,,,16.81,19.59,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
28040,Alcobendas,Madrid,Madrid (Comunidad de),118417.0,56554.0,61863.0,,35408.0,28665.0,64073.0,,1715.0,7018.0,186627.0,35097.0,14525.0,247035.0,1558.0,6023.0,3761.0,1653.0,690.0,298.0,190.0,5810.0,4678.0,2450.0,1450.0,181698.0,167139.0,149662.0,128055.0,34434.0,33381.0,31908.0,26378.0,14190.0,13020.0,11748.0,9864.0,,4.542310073638317,14.830139140955838,9.66064199655766,4.463520236876575,3.2338697217866064,4.634590556730092,,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,3.0,30.0,123.0,1.0,3.0,133.0,,803.0,2371.0,483.0,93.0,19.0,28.0,27.0,36.0,,38.0,14.0,17.0,40.0,8.0,,0.0
28041,Alcorcón,Madrid,Madrid (Comunidad de),172384.0,82959.0,89425.0,,53071.0,37608.0,90679.0,,1469.0,6341.0,79879.0,5267.0,4372.0,99385.0,1238.0,4464.0,1900.0,1389.0,451.0,105.0,63.0,5229.0,4166.0,1949.0,1138.0,71711.0,49841.0,26196.0,13277.0,4087.0,2881.0,1561.0,807.0,3769.0,2063.0,709.0,410.0,,11.159581842347409,16.565097192224624,10.21316886593995,11.01512501568797,10.87785661854661,13.625595648713187,,1.0,0.0,24.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,32.0,137.0,1.0,0.0,152.0,,173.0,518.0,100.0,26.0,8.0,4.0,7.0,1.0,1.0,5.0,7.0,4.0,8.0,2.0,,0.0
28102,Getafe,Madrid,Madrid (Comunidad de),185180.0,90403.0,94777.0,,57884.0,41055.0,98939.0,,1472.0,7250.0,85192.0,5744.0,5050.0,107745.0,1343.0,4970.0,2309.0,1383.0,368.0,98.0,58.0,6121.0,4955.0,2461.0,1437.0,78652.0,55547.0,29695.0,15179.0,4682.0,3339.0,1784.0,853.0,4442.0,2574.0,869.0,427.0,,10.937014233967655,17.067396963123645,9.808209442901486,10.785402405533235,10.77561725758223,13.407730751913553,,0.0,1.0,20.0,0.0,0.0,15.0,0.0,2.0,27.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,0.0,4.0,49.0,173.0,0.0,9.0,182.0,,341.0,1524.0,,,,53.0,32.0,71.0,16.0,62.0,59.0,2.0,29.0,17.0,,0.0
28129,Móstoles,Madrid,Madrid (Comunidad de),210309.0,102307.0,108002.0,,66359.0,46637.0,112996.0,,2231.0,7614.0,104144.0,6187.0,5256.0,127220.0,1463.0,5749.0,2501.0,2136.0,475.0,91.0,38.0,5974.0,4671.0,2164.0,1280.0,90862.0,62496.0,32249.0,16388.0,4452.0,2866.0,1509.0,741.0,4418.0,2134.0,618.0,317.0,,11.405300593414832,17.670524344569287,10.34412286575159,11.12496004930554,11.716314016172507,14.580464010864645,,1.0,2.0,21.0,0.0,0.0,14.0,0.0,2.0,32.0,0.0,0.0,80.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,7.0,0.0,2.0,65.0,220.0,1.0,7.0,238.0,,789.0,3151.0,4.0,1.0,,74.0,55.0,111.0,59.0,253.0,112.0,49.0,55.0,16.0,,0.0
28176,Sevilla la Nueva,Madrid,Madrid (Comunidad de),9393.0,4582.0,4811.0,,2991.0,2603.0,5594.0,,129.0,718.0,5193.0,405.0,351.0,6955.0,149.0,367.0,185.0,128.0,37.0,9.0,5.0,583.0,444.0,190.0,99.0,4838.0,3405.0,1755.0,894.0,347.0,237.0,138.0,49.0,317.0,176.0,54.0,29.0,,11.283271983640082,16.72734375,10.997358490566038,10.995080611823067,11.026455331412103,13.770946372239747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,22.0,,,,,,,1.0,1.0,,,4.0,,,1.0
29035,Malaga ( municipio sin especificar),Málaga,Andalucía,,,,,36.0,2.0,38.0,,1.0,6.0,25.0,0.0,1.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.44,18.5,,11.753333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
30001,Marbella,Málaga,Andalucía,147633.0,70833.0,76800.0,,44302.0,36454.0,80756.0,,7654.0,15033.0,86216.0,10990.0,6699.0,128691.0,4191.0,16601.0,5764.0,7637.0,2476.0,762.0,351.0,13304.0,10921.0,6513.0,3768.0,76589.0,51215.0,28592.0,14834.0,9306.0,6285.0,3408.0,1718.0,6060.0,3143.0,1217.0,587.0,,11.445909380259337,15.946477674479508,8.953282471437161,11.206769379414798,11.219038254889318,13.883354785478549,,0.0,0.0,18.0,0.0,1.0,24.0,0.0,3.0,88.0,0.0,1.0,188.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,2.0,46.0,304.0,2.0,7.0,387.0,,574.0,1939.0,81.0,5.0,2.0,28.0,21.0,5.0,72.0,157.0,110.0,42.0,41.0,10.0,,1.0
30036,Murcia ( municipio sin especificar),Murcia,Murcia (Región de),,,,,27.0,5.0,32.0,,1.0,6.0,22.0,3.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.436666666666667,18.95,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
31007,Cartagena,Murcia,Murcia (Región de),216108.0,107478.0,108630.0,,72543.0,54432.0,126975.0,,8484.0,14765.0,114235.0,8069.0,9241.0,159993.0,2808.0,9001.0,4362.0,8269.0,1986.0,542.0,269.0,10735.0,7871.0,3821.0,2138.0,102623.0,65642.0,32976.0,17576.0,6101.0,3871.0,1613.0,784.0,8076.0,4016.0,1406.0,746.0,,12.21999400154246,17.25061555206192,10.846204937121565,11.755541252935501,12.241924274709064,14.240591877166914,,0.0,1.0,10.0,0.0,1.0,13.0,0.0,3.0,15.0,0.0,2.0,128.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,4.0,21.0,142.0,2.0,11.0,202.0,,907.0,3206.0,117.0,23.0,7.0,62.0,67.0,,149.0,,69.0,301.0,55.0,57.0,,0.0
32038,Ourense ( municipio sin especificar),Ourense,Galicia,,,,,48.0,1.0,49.0,,1.0,3.0,11.0,3.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,13.945,20.8,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
33063,Gijón,Asturias,Asturias (Principado de),271717.0,127961.0,143756.0,,83601.0,67775.0,151376.0,,5384.0,19081.0,123059.0,7964.0,7403.0,167896.0,3254.0,9962.0,3600.0,5342.0,1713.0,507.0,275.0,15287.0,12336.0,5722.0,3155.0,108837.0,70950.0,34544.0,17952.0,5987.0,4112.0,2191.0,1152.0,6059.0,2904.0,938.0,476.0,,11.847372571357981,16.63881130662673,10.086105841564729,11.754437369644513,11.135261399699349,14.626321175111405,,0.0,2.0,44.0,0.0,3.0,25.0,0.0,6.0,81.0,0.0,4.0,167.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,9.0,91.0,373.0,2.0,25.0,428.0,,2745.0,9555.0,589.0,84.0,23.0,117.0,65.0,,75.0,,1073.0,552.0,65.0,102.0,,0.0
34006,Oviedo,Asturias,Asturias (Principado de),219910.0,101749.0,118161.0,,72169.0,58182.0,130351.0,,2878.0,11282.0,101013.0,7880.0,5841.0,133254.0,2046.0,7454.0,3342.0,2807.0,798.0,208.0,131.0,8762.0,6948.0,3153.0,1725.0,90318.0,60385.0,29914.0,15584.0,6273.0,4372.0,2331.0,1191.0,4745.0,2485.0,955.0,514.0,,11.599166545117589,17.133416458852867,10.35796051129879,11.499982506255675,11.046446676231469,13.751110642781876,,0.0,1.0,17.0,0.0,1.0,4.0,0.0,0.0,47.0,0.0,0.0,78.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,27.0,150.0,1.0,4.0,184.0,,5084.0,18589.0,849.0,210.0,62.0,109.0,50.0,,27.0,248.0,3420.0,36.0,54.0,19.0,,0.0
36025,"Palmas de Gran Canaria, Las",Palmas (Las),Canarias,381223.0,183905.0,197318.0,,112778.0,86579.0,199357.0,,10527.0,27811.0,181497.0,19353.0,28028.0,275061.0,4543.0,10779.0,6251.0,10007.0,3500.0,1075.0,596.0,22950.0,18811.0,10149.0,6289.0,153049.0,107570.0,61220.0,34394.0,13821.0,9633.0,6253.0,3970.0,24379.0,14114.0,7714.0,4794.0,,11.060954573945747,16.574962526231637,9.38363660130719,10.689742696783384,10.432847116706462,12.442060379835103,,0.0,3.0,37.0,0.0,3.0,87.0,0.0,14.0,241.0,0.0,1.0,371.0,0.0,0.0,48.0,0.0,0.0,10.0,0.0,0.0,62.0,0.0,0.0,30.0,2.0,13.0,104.0,780.0,2.0,34.0,990.0,,4578.0,13427.0,2180.0,468.0,107.0,84.0,61.0,,141.0,,317.0,914.0,209.0,97.0,,0.0
36047,Pontevedra ( municipio sin especificar),Pontevedra,Galicia,,,,,482.0,278.0,760.0,,32.0,144.0,1314.0,125.0,122.0,1832.0,27.0,95.0,56.0,32.0,11.0,5.0,5.0,127.0,97.0,39.0,25.0,1216.0,734.0,428.0,279.0,100.0,59.0,28.0,12.0,111.0,46.0,18.0,10.0,,12.121762246117084,15.10625,11.153464566929134,11.84314967105263,12.7679,15.231351351351352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
37041,Vigo,Pontevedra,Galicia,296692.0,140164.0,156528.0,,95390.0,83441.0,178831.0,,11723.0,29128.0,151553.0,8756.0,9393.0,215138.0,5782.0,9573.0,3687.0,11688.0,2560.0,430.0,194.0,23481.0,17923.0,8212.0,4703.0,129320.0,84224.0,41992.0,21560.0,5868.0,4227.0,2468.0,1204.0,7588.0,3808.0,1271.0,666.0,,12.086770611768078,17.8465537303217,10.66459051999489,11.73480590782555,10.46916496250852,14.361830521876648,,0.0,1.0,14.0,0.0,0.0,30.0,2.0,12.0,157.0,1.0,3.0,228.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,12.0,2.0,8.0,83.0,431.0,5.0,25.0,541.0,,8775.0,22398.0,6467.0,837.0,190.0,166.0,100.0,18.0,92.0,376.0,346.0,24.0,105.0,54.0,,0.0
37050,Salamanca ( municipio sin especificar),Salamanca,Castilla y León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
38049,Santa Cruz de Tenerife ( municipio sin especificar),Santa Cruz de Tenerife,Canarias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40030,Santander,Cantabria,Cantabria,173375.0,79936.0,93439.0,,54509.0,44406.0,98915.0,,4449.0,14399.0,81584.0,5330.0,6172.0,117011.0,2465.0,5107.0,2423.0,4427.0,1292.0,435.0,257.0,11328.0,9072.0,4341.0,2393.0,73316.0,49575.0,25144.0,13267.0,3913.0,2743.0,1473.0,755.0,5276.0,2640.0,792.0,418.0,,11.454486277714542,16.801825163767788,10.094915254237288,11.314304653827268,10.952921032455917,14.440720242608036,,1.0,1.0,27.0,0.0,3.0,27.0,0.0,9.0,101.0,2.0,3.0,148.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,11.0,0.0,14.0,56.0,337.0,4.0,31.0,390.0,,1155.0,3907.0,100.0,123.0,28.0,,,,280.0,,194.0,305.0,117.0,8.0,,0.0
40061,Segovia ( municipio sin especificar),Segovia,Castilla y León,,,,,3.0,0.0,3.0,,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41094,Dos Hermanas,Sevilla,Andalucía,135050.0,66330.0,68720.0,,44800.0,37450.0,82250.0,,5568.0,9973.0,70448.0,3161.0,5445.0,97507.0,2194.0,8881.0,3186.0,5544.0,1391.0,388.0,250.0,8150.0,6557.0,3005.0,1725.0,66160.0,46126.0,23468.0,12118.0,2474.0,1919.0,1163.0,515.0,4973.0,2638.0,823.0,391.0,,11.477292344007482,17.029709595959595,10.219096932515338,11.017362303506651,9.731628940986257,13.962425095515785,,0.0,2.0,8.0,0.0,0.0,9.0,0.0,1.0,33.0,0.0,2.0,53.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,16.0,115.0,1.0,9.0,128.0,,285.0,1076.0,,,,64.0,38.0,,74.0,80.0,12.0,,10.0,7.0,,0.0
42061,Soria ( municipio sin especificar),Soria,Castilla y León,,,,,5.0,0.0,5.0,,0.0,1.0,9.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,13.257272727272728,,15.09,14.26,0.54,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
43058,Tarragona ( municipio sin especificar),Tarragona,Cataluña,,,,,,,,,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,19.7325,,,,7.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
44063,Teruel ( municipio sin especificar),Teruel,Aragón,,,,,,,,,0.0,1.0,5.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,16.83142857142857,,17.09,17.376,,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
45061,Toledo ( municipio sin especificar),Toledo,Castilla-La Mancha,,,,,10.0,0.0,10.0,,0.0,1.0,10.0,4.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,15.896666666666667,,,24.44,20.33,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
47062,Valladolid ( municipio sin especificar),Valladolid,Castilla y León,,,,,10.0,4.0,14.0,,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,15.92,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
49069,Zamora ( municipio sin especificar),Zamora,Castilla y León,,,,,17.0,3.0,20.0,,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
50066,Zaragoza ( municipio sin especificar),Zaragoza,Aragón,,,,,2.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.04,,,12.6,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
51001,Santa Cruz de Moncayo,Zaragoza,Aragón,123.0,67.0,56.0,,44.0,30.0,74.0,,14.0,18.0,93.0,8.0,15.0,154.0,6.0,4.0,5.0,14.0,1.0,0.0,0.0,15.0,8.0,3.0,2.0,84.0,48.0,22.0,13.0,6.0,1.0,0.0,0.0,15.0,8.0,2.0,0.0,,13.88427536231884,18.847857142857144,14.379333333333333,12.553333333333333,17.191666666666666,14.962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.0
