Parcel indices
Type Original Type 
0 0 
1 2 
0 0 
2 3 
0 0 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
3 4 
3 4 
4 5 
1 2 
5 6 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
5 6 
3 4 
0 0 
4 5 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
3 4 
3 4 
1 2 
1 2 
1 2 
3 4 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
3 4 
0 0 
6 7 
4 5 
4 5 
1 2 
1 2 
4 5 
4 5 
1 2 
1 2 
1 2 
1 2 
1 2 
3 4 
3 4 
3 4 
3 4 
3 4 
3 4 
3 4 
3 4 
3 4 
0 0 
0 0 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
4 5 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
3 4 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
3 4 
1 2 
0 0 
0 0 
1 2 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
3 4 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
5 6 
0 0 
0 0 
0 0 
5 6 
3 4 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
3 4 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
0 0 
3 4 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
3 4 
4 5 
5 6 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
2 3 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
5 6 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
3 4 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
0 0 
0 0 
3 4 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
0 0 
3 4 
0 0 
0 0 
0 0 
3 4 
0 0 
0 0 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
1 2 
0 0 
1 2 
2 3 
1 2 
0 0 
0 0 
0 0 
0 0 
5 6 
1 2 
1 2 
1 2 
